feature,importance,absolute_importance,model,experiment_id,include_prior_grades,use_interactions
Fjob_other,0.0,0.0,lasso,with_prior_grades__baseline_features,True,False
Fjob_teacher,-0.0,0.0,lasso,with_prior_grades__baseline_features,True,False
guardian_mother,-0.0,0.0,lasso,with_prior_grades__baseline_features,True,False
guardian_father,-0.0,0.0,lasso,with_prior_grades__baseline_features,True,False
Mjob_teacher,0.0,0.0,lasso,with_prior_grades__baseline_features,True,False
G2,0.9304275500605511,0.9304275500605511,decision_tree,with_prior_grades__baseline_features,True,False
absences,0.025053404419690686,0.025053404419690686,decision_tree,with_prior_grades__baseline_features,True,False
school_MS,0.01785163504635223,0.01785163504635223,decision_tree,with_prior_grades__baseline_features,True,False
G1,0.006368746503639743,0.006368746503639743,decision_tree,with_prior_grades__baseline_features,True,False
freetime,0.005145515348501469,0.005145515348501469,decision_tree,with_prior_grades__baseline_features,True,False
Fedu,0.0032216399438344374,0.0032216399438344374,decision_tree,with_prior_grades__baseline_features,True,False
Dalc,0.0027424525097701404,0.0027424525097701404,decision_tree,with_prior_grades__baseline_features,True,False
famrel,0.0023806800213647065,0.0023806800213647065,decision_tree,with_prior_grades__baseline_features,True,False
Walc,0.0018783845963832003,0.0018783845963832003,decision_tree,with_prior_grades__baseline_features,True,False
failures,0.0013577695268974768,0.0013577695268974768,decision_tree,with_prior_grades__baseline_features,True,False
age,0.0012056707795088475,0.0012056707795088475,decision_tree,with_prior_grades__baseline_features,True,False
Medu,0.000852371531828139,0.000852371531828139,decision_tree,with_prior_grades__baseline_features,True,False
famsize_LE3,0.0008177790239503859,0.0008177790239503859,decision_tree,with_prior_grades__baseline_features,True,False
studytime,0.00046080244511312616,0.00046080244511312616,decision_tree,with_prior_grades__baseline_features,True,False
traveltime,0.00023559824261439396,0.00023559824261439396,decision_tree,with_prior_grades__baseline_features,True,False
guardian_father,0.0,0.0,decision_tree,with_prior_grades__baseline_features,True,False
paid_no,0.0,0.0,decision_tree,with_prior_grades__baseline_features,True,False
reason_reputation,0.0,0.0,decision_tree,with_prior_grades__baseline_features,True,False
guardian_mother,0.0,0.0,decision_tree,with_prior_grades__baseline_features,True,False
guardian_other,0.0,0.0,decision_tree,with_prior_grades__baseline_features,True,False
schoolsup_no,0.0,0.0,decision_tree,with_prior_grades__baseline_features,True,False
schoolsup_yes,0.0,0.0,decision_tree,with_prior_grades__baseline_features,True,False
famsup_no,0.0,0.0,decision_tree,with_prior_grades__baseline_features,True,False
famsup_yes,0.0,0.0,decision_tree,with_prior_grades__baseline_features,True,False
higher_no,0.0,0.0,decision_tree,with_prior_grades__baseline_features,True,False
paid_yes,0.0,0.0,decision_tree,with_prior_grades__baseline_features,True,False
activities_no,0.0,0.0,decision_tree,with_prior_grades__baseline_features,True,False
activities_yes,0.0,0.0,decision_tree,with_prior_grades__baseline_features,True,False
nursery_no,0.0,0.0,decision_tree,with_prior_grades__baseline_features,True,False
nursery_yes,0.0,0.0,decision_tree,with_prior_grades__baseline_features,True,False
reason_home,0.0,0.0,decision_tree,with_prior_grades__baseline_features,True,False
higher_yes,0.0,0.0,decision_tree,with_prior_grades__baseline_features,True,False
internet_no,0.0,0.0,decision_tree,with_prior_grades__baseline_features,True,False
internet_yes,0.0,0.0,decision_tree,with_prior_grades__baseline_features,True,False
romantic_no,0.0,0.0,decision_tree,with_prior_grades__baseline_features,True,False
reason_other,0.0,0.0,decision_tree,with_prior_grades__baseline_features,True,False
Mjob_teacher,0.0,0.0,decision_tree,with_prior_grades__baseline_features,True,False
reason_course,0.0,0.0,decision_tree,with_prior_grades__baseline_features,True,False
Pstatus_A,0.0,0.0,decision_tree,with_prior_grades__baseline_features,True,False
goout,0.0,0.0,decision_tree,with_prior_grades__baseline_features,True,False
health,0.0,0.0,decision_tree,with_prior_grades__baseline_features,True,False
school_GP,0.0,0.0,decision_tree,with_prior_grades__baseline_features,True,False
sex_F,0.0,0.0,decision_tree,with_prior_grades__baseline_features,True,False
sex_M,0.0,0.0,decision_tree,with_prior_grades__baseline_features,True,False
address_R,0.0,0.0,decision_tree,with_prior_grades__baseline_features,True,False
address_U,0.0,0.0,decision_tree,with_prior_grades__baseline_features,True,False
famsize_GT3,0.0,0.0,decision_tree,with_prior_grades__baseline_features,True,False
Pstatus_T,0.0,0.0,decision_tree,with_prior_grades__baseline_features,True,False
Fjob_teacher,0.0,0.0,decision_tree,with_prior_grades__baseline_features,True,False
Mjob_at_home,0.0,0.0,decision_tree,with_prior_grades__baseline_features,True,False
Mjob_health,0.0,0.0,decision_tree,with_prior_grades__baseline_features,True,False
Mjob_other,0.0,0.0,decision_tree,with_prior_grades__baseline_features,True,False
Mjob_services,0.0,0.0,decision_tree,with_prior_grades__baseline_features,True,False
Fjob_at_home,0.0,0.0,decision_tree,with_prior_grades__baseline_features,True,False
Fjob_health,0.0,0.0,decision_tree,with_prior_grades__baseline_features,True,False
Fjob_other,0.0,0.0,decision_tree,with_prior_grades__baseline_features,True,False
Fjob_services,0.0,0.0,decision_tree,with_prior_grades__baseline_features,True,False
romantic_yes,0.0,0.0,decision_tree,with_prior_grades__baseline_features,True,False
G2,2.478480302186663,2.478480302186663,linear_regression,with_prior_grades__with_interactions,True,True
G1,0.4552123453031636,0.4552123453031636,linear_regression,with_prior_grades__with_interactions,True,True
Fjob_at_home,0.33535713972189896,0.33535713972189896,linear_regression,with_prior_grades__with_interactions,True,True
Medu,-0.274158212544398,0.274158212544398,linear_regression,with_prior_grades__with_interactions,True,True
Mjob_other,-0.2714610038189644,0.2714610038189644,linear_regression,with_prior_grades__with_interactions,True,True
failures,-0.25373181971155123,0.25373181971155123,linear_regression,with_prior_grades__with_interactions,True,True
reason_other,-0.23390279120018287,0.23390279120018287,linear_regression,with_prior_grades__with_interactions,True,True
Medu_x_Fedu,0.21991507265392973,0.21991507265392973,linear_regression,with_prior_grades__with_interactions,True,True
Fjob_teacher,-0.19905887781235188,0.19905887781235188,linear_regression,with_prior_grades__with_interactions,True,True
guardian_other,0.19771195689409632,0.19771195689409632,linear_regression,with_prior_grades__with_interactions,True,True
Mjob_health,0.18709657858829093,0.18709657858829093,linear_regression,with_prior_grades__with_interactions,True,True
reason_course,0.1722092975148898,0.1722092975148898,linear_regression,with_prior_grades__with_interactions,True,True
Mjob_at_home,-0.1655115933907689,0.1655115933907689,linear_regression,with_prior_grades__with_interactions,True,True
Fjob_services,-0.16496726728749503,0.16496726728749503,linear_regression,with_prior_grades__with_interactions,True,True
school_MS,-0.16254977988248123,0.16254977988248123,linear_regression,with_prior_grades__with_interactions,True,True
school_GP,0.16254977988248098,0.16254977988248098,linear_regression,with_prior_grades__with_interactions,True,True
internet_yes,0.14884489435843407,0.14884489435843407,linear_regression,with_prior_grades__with_interactions,True,True
internet_no,-0.14884489435843398,0.14884489435843398,linear_regression,with_prior_grades__with_interactions,True,True
schoolsup_no,0.13753070378201487,0.13753070378201487,linear_regression,with_prior_grades__with_interactions,True,True
schoolsup_yes,-0.13753070378201449,0.13753070378201449,linear_regression,with_prior_grades__with_interactions,True,True
Mjob_teacher,0.1285351727386487,0.1285351727386487,linear_regression,with_prior_grades__with_interactions,True,True
studytime_x_failures,0.1243265724873267,0.1243265724873267,linear_regression,with_prior_grades__with_interactions,True,True
Mjob_services,0.12134084588279333,0.12134084588279333,linear_regression,with_prior_grades__with_interactions,True,True
freetime,-0.12019521034381864,0.12019521034381864,linear_regression,with_prior_grades__with_interactions,True,True
internet_x_studytime,-0.11103541743741428,0.11103541743741428,linear_regression,with_prior_grades__with_interactions,True,True
guardian_mother,-0.10700282586549634,0.10700282586549634,linear_regression,with_prior_grades__with_interactions,True,True
paid_no,0.10312347798243829,0.10312347798243829,linear_regression,with_prior_grades__with_interactions,True,True
paid_yes,-0.10312347798243776,0.10312347798243776,linear_regression,with_prior_grades__with_interactions,True,True
schoolsup_x_failures,0.09447801517627996,0.09447801517627996,linear_regression,with_prior_grades__with_interactions,True,True
guardian_father,-0.09070913102859979,0.09070913102859979,linear_regression,with_prior_grades__with_interactions,True,True
studytime,0.08844555860340994,0.08844555860340994,linear_regression,with_prior_grades__with_interactions,True,True
health,-0.08563169908521606,0.08563169908521606,linear_regression,with_prior_grades__with_interactions,True,True
Fedu,-0.08536000595197901,0.08536000595197901,linear_regression,with_prior_grades__with_interactions,True,True
traveltime,0.07371065952720274,0.07371065952720274,linear_regression,with_prior_grades__with_interactions,True,True
Dalc,-0.06463898154935085,0.06463898154935085,linear_regression,with_prior_grades__with_interactions,True,True
reason_home,0.06071904534332131,0.06071904534332131,linear_regression,with_prior_grades__with_interactions,True,True
famsup_no,-0.05661539185674656,0.05661539185674656,linear_regression,with_prior_grades__with_interactions,True,True
famsup_yes,0.056615391856746494,0.056615391856746494,linear_regression,with_prior_grades__with_interactions,True,True
address_U,0.050783033152244306,0.050783033152244306,linear_regression,with_prior_grades__with_interactions,True,True
address_R,-0.05078303315224424,0.05078303315224424,linear_regression,with_prior_grades__with_interactions,True,True
sex_F,0.04374836985567877,0.04374836985567877,linear_regression,with_prior_grades__with_interactions,True,True
sex_M,-0.043748369855678704,0.043748369855678704,linear_regression,with_prior_grades__with_interactions,True,True
famsize_GT3,-0.0420029982163205,0.0420029982163205,linear_regression,with_prior_grades__with_interactions,True,True
famsize_LE3,0.04200299821632031,0.04200299821632031,linear_regression,with_prior_grades__with_interactions,True,True
studytime_x_absences,0.0364145265047362,0.0364145265047362,linear_regression,with_prior_grades__with_interactions,True,True
nursery_yes,-0.03380965285835011,0.03380965285835011,linear_regression,with_prior_grades__with_interactions,True,True
nursery_no,0.033809652858350026,0.033809652858350026,linear_regression,with_prior_grades__with_interactions,True,True
famrel,-0.0312007606616187,0.0312007606616187,linear_regression,with_prior_grades__with_interactions,True,True
Walc,0.03019289168925912,0.03019289168925912,linear_regression,with_prior_grades__with_interactions,True,True
Fjob_other,0.02837233657341562,0.02837233657341562,linear_regression,with_prior_grades__with_interactions,True,True
romantic_yes,0.023832036929561762,0.023832036929561762,linear_regression,with_prior_grades__with_interactions,True,True
romantic_no,-0.023832036929561543,0.023832036929561543,linear_regression,with_prior_grades__with_interactions,True,True
goout,0.022825466692175223,0.022825466692175223,linear_regression,with_prior_grades__with_interactions,True,True
absences,0.02196468804309304,0.02196468804309304,linear_regression,with_prior_grades__with_interactions,True,True
higher_no,-0.01968910714999661,0.01968910714999661,linear_regression,with_prior_grades__with_interactions,True,True
higher_yes,0.0196891071499965,0.0196891071499965,linear_regression,with_prior_grades__with_interactions,True,True
Pstatus_A,0.01642708265322307,0.01642708265322307,linear_regression,with_prior_grades__with_interactions,True,True
Pstatus_T,-0.016427082653223013,0.016427082653223013,linear_regression,with_prior_grades__with_interactions,True,True
activities_no,0.015110949018975244,0.015110949018975244,linear_regression,with_prior_grades__with_interactions,True,True
activities_yes,-0.015110949018975143,0.015110949018975143,linear_regression,with_prior_grades__with_interactions,True,True
age,-0.0023190854282738134,0.0023190854282738134,linear_regression,with_prior_grades__with_interactions,True,True
reason_reputation,0.0009744483419721894,0.0009744483419721894,linear_regression,with_prior_grades__with_interactions,True,True
Fjob_health,0.00029666880453316224,0.00029666880453316224,linear_regression,with_prior_grades__with_interactions,True,True
G2,2.4622759442505076,2.4622759442505076,ridge,with_prior_grades__with_interactions,True,True
G1,0.4675192544742411,0.4675192544742411,ridge,with_prior_grades__with_interactions,True,True
Fjob_at_home,0.3249472455156599,0.3249472455156599,ridge,with_prior_grades__with_interactions,True,True
Mjob_other,-0.2681329317629433,0.2681329317629433,ridge,with_prior_grades__with_interactions,True,True
Medu,-0.26319014465008805,0.26319014465008805,ridge,with_prior_grades__with_interactions,True,True
failures,-0.2508368685701866,0.2508368685701866,ridge,with_prior_grades__with_interactions,True,True
reason_other,-0.2325963808149469,0.2325963808149469,ridge,with_prior_grades__with_interactions,True,True
Medu_x_Fedu,0.20314065577586343,0.20314065577586343,ridge,with_prior_grades__with_interactions,True,True
guardian_other,0.1935941017125245,0.1935941017125245,ridge,with_prior_grades__with_interactions,True,True
Fjob_teacher,-0.18572721802355144,0.18572721802355144,ridge,with_prior_grades__with_interactions,True,True
Mjob_health,0.18288755728518197,0.18288755728518197,ridge,with_prior_grades__with_interactions,True,True
reason_course,0.17133630156303345,0.17133630156303345,ridge,with_prior_grades__with_interactions,True,True
Fjob_services,-0.16611526125026435,0.16611526125026435,ridge,with_prior_grades__with_interactions,True,True
school_GP,0.1612603826552181,0.1612603826552181,ridge,with_prior_grades__with_interactions,True,True
school_MS,-0.16126038265521608,0.16126038265521608,ridge,with_prior_grades__with_interactions,True,True
Mjob_at_home,-0.15972015604382792,0.15972015604382792,ridge,with_prior_grades__with_interactions,True,True
internet_no,-0.14226229619587527,0.14226229619587527,ridge,with_prior_grades__with_interactions,True,True
internet_yes,0.1422622961958738,0.1422622961958738,ridge,with_prior_grades__with_interactions,True,True
schoolsup_yes,-0.13563440694955903,0.13563440694955903,ridge,with_prior_grades__with_interactions,True,True
schoolsup_no,0.1356344069495228,0.1356344069495228,ridge,with_prior_grades__with_interactions,True,True
Mjob_teacher,0.125627207366644,0.125627207366644,ridge,with_prior_grades__with_interactions,True,True
studytime_x_failures,0.12043290975886131,0.12043290975886131,ridge,with_prior_grades__with_interactions,True,True
freetime,-0.11954915812708193,0.11954915812708193,ridge,with_prior_grades__with_interactions,True,True
Mjob_services,0.11933832315478334,0.11933832315478334,ridge,with_prior_grades__with_interactions,True,True
guardian_mother,-0.10485268334065338,0.10485268334065338,ridge,with_prior_grades__with_interactions,True,True
internet_x_studytime,-0.1034839939021142,0.1034839939021142,ridge,with_prior_grades__with_interactions,True,True
paid_no,0.10033546511927909,0.10033546511927909,ridge,with_prior_grades__with_interactions,True,True
paid_yes,-0.10033546511926895,0.10033546511926895,ridge,with_prior_grades__with_interactions,True,True
schoolsup_x_failures,0.09409027035739143,0.09409027035739143,ridge,with_prior_grades__with_interactions,True,True
guardian_father,-0.0887414183719315,0.0887414183719315,ridge,with_prior_grades__with_interactions,True,True
health,-0.08566171606459852,0.08566171606459852,ridge,with_prior_grades__with_interactions,True,True
studytime,0.08463974929160233,0.08463974929160233,ridge,with_prior_grades__with_interactions,True,True
Fedu,-0.07648460501570066,0.07648460501570066,ridge,with_prior_grades__with_interactions,True,True
traveltime,0.07333959722791528,0.07333959722791528,ridge,with_prior_grades__with_interactions,True,True
Dalc,-0.06498609863155651,0.06498609863155651,ridge,with_prior_grades__with_interactions,True,True
reason_home,0.05865871036697423,0.05865871036697423,ridge,with_prior_grades__with_interactions,True,True
famsup_no,-0.05700267679085548,0.05700267679085548,ridge,with_prior_grades__with_interactions,True,True
famsup_yes,0.057002676790855286,0.057002676790855286,ridge,with_prior_grades__with_interactions,True,True
address_U,0.051433858540277134,0.051433858540277134,ridge,with_prior_grades__with_interactions,True,True
address_R,-0.05143385854008092,0.05143385854008092,ridge,with_prior_grades__with_interactions,True,True
sex_M,-0.04367296411740585,0.04367296411740585,ridge,with_prior_grades__with_interactions,True,True
sex_F,0.04367296411739805,0.04367296411739805,ridge,with_prior_grades__with_interactions,True,True
famsize_LE3,0.04246699708341562,0.04246699708341562,ridge,with_prior_grades__with_interactions,True,True
famsize_GT3,-0.04246699708341541,0.04246699708341541,ridge,with_prior_grades__with_interactions,True,True
studytime_x_absences,0.03681397004906265,0.03681397004906265,ridge,with_prior_grades__with_interactions,True,True
nursery_yes,-0.03370461128816184,0.03370461128816184,ridge,with_prior_grades__with_interactions,True,True
nursery_no,0.03370461128812052,0.03370461128812052,ridge,with_prior_grades__with_interactions,True,True
famrel,-0.031063869343347865,0.031063869343347865,ridge,with_prior_grades__with_interactions,True,True
Walc,0.02995115177597797,0.02995115177597797,ridge,with_prior_grades__with_interactions,True,True
Fjob_other,0.02643856186117653,0.02643856186117653,ridge,with_prior_grades__with_interactions,True,True
romantic_no,-0.022723687613603435,0.022723687613603435,ridge,with_prior_grades__with_interactions,True,True
romantic_yes,0.022723687613600208,0.022723687613600208,ridge,with_prior_grades__with_interactions,True,True
goout,0.022048970021640496,0.022048970021640496,ridge,with_prior_grades__with_interactions,True,True
absences,0.02191722394291417,0.02191722394291417,ridge,with_prior_grades__with_interactions,True,True
higher_yes,0.01987885095773686,0.01987885095773686,ridge,with_prior_grades__with_interactions,True,True
higher_no,-0.01987885095773685,0.01987885095773685,ridge,with_prior_grades__with_interactions,True,True
Pstatus_T,-0.016927386904703672,0.016927386904703672,ridge,with_prior_grades__with_interactions,True,True
Pstatus_A,0.01692738690470288,0.01692738690470288,ridge,with_prior_grades__with_interactions,True,True
activities_yes,-0.014794899180221692,0.014794899180221692,ridge,with_prior_grades__with_interactions,True,True
activities_no,0.014794899180221664,0.014794899180221664,ridge,with_prior_grades__with_interactions,True,True
reason_reputation,0.002601368884846134,0.002601368884846134,ridge,with_prior_grades__with_interactions,True,True
Fjob_health,0.00045667189675061915,0.00045667189675061915,ridge,with_prior_grades__with_interactions,True,True
age,-1.277765388016721e-05,1.277765388016721e-05,ridge,with_prior_grades__with_interactions,True,True
G2,2.4768376417950853,2.4768376417950853,lasso,with_prior_grades__with_interactions,True,True
G1,0.47326858179478726,0.47326858179478726,lasso,with_prior_grades__with_interactions,True,True
Mjob_other,-0.25831452044033487,0.25831452044033487,lasso,with_prior_grades__with_interactions,True,True
school_GP,0.25740838104254,0.25740838104254,lasso,with_prior_grades__with_interactions,True,True
reason_other,-0.2204874736263945,0.2204874736263945,lasso,with_prior_grades__with_interactions,True,True
Fjob_at_home,0.1520596729142849,0.1520596729142849,lasso,with_prior_grades__with_interactions,True,True
failures,-0.1457632770172178,0.1457632770172178,lasso,with_prior_grades__with_interactions,True,True
guardian_other,0.1414721926751379,0.1414721926751379,lasso,with_prior_grades__with_interactions,True,True
Fjob_services,-0.12855279406739953,0.12855279406739953,lasso,with_prior_grades__with_interactions,True,True
schoolsup_no,0.12233288026977114,0.12233288026977114,lasso,with_prior_grades__with_interactions,True,True
reason_course,0.11139988909802767,0.11139988909802767,lasso,with_prior_grades__with_interactions,True,True
Medu,-0.10526399033702051,0.10526399033702051,lasso,with_prior_grades__with_interactions,True,True
famsup_no,-0.09667313942069292,0.09667313942069292,lasso,with_prior_grades__with_interactions,True,True
freetime,-0.09153085124769236,0.09153085124769236,lasso,with_prior_grades__with_interactions,True,True
Mjob_at_home,-0.08891552863511853,0.08891552863511853,lasso,with_prior_grades__with_interactions,True,True
address_R,-0.08484940145044455,0.08484940145044455,lasso,with_prior_grades__with_interactions,True,True
schoolsup_x_failures,0.07446889143516948,0.07446889143516948,lasso,with_prior_grades__with_interactions,True,True
studytime_x_absences,0.06553928902441299,0.06553928902441299,lasso,with_prior_grades__with_interactions,True,True
famsize_GT3,-0.06432761547190509,0.06432761547190509,lasso,with_prior_grades__with_interactions,True,True
health,-0.06392433442860246,0.06392433442860246,lasso,with_prior_grades__with_interactions,True,True
traveltime,0.056997557692335395,0.056997557692335395,lasso,with_prior_grades__with_interactions,True,True
internet_no,-0.0549582794310669,0.0549582794310669,lasso,with_prior_grades__with_interactions,True,True
paid_no,0.043981741940979355,0.043981741940979355,lasso,with_prior_grades__with_interactions,True,True
Dalc,-0.04381729272340043,0.04381729272340043,lasso,with_prior_grades__with_interactions,True,True
famrel,-0.03885527066012827,0.03885527066012827,lasso,with_prior_grades__with_interactions,True,True
sex_F,0.0367845490614053,0.0367845490614053,lasso,with_prior_grades__with_interactions,True,True
studytime_x_failures,0.031840806999640654,0.031840806999640654,lasso,with_prior_grades__with_interactions,True,True
studytime,0.0199177682578991,0.0199177682578991,lasso,with_prior_grades__with_interactions,True,True
goout,0.016202403676670793,0.016202403676670793,lasso,with_prior_grades__with_interactions,True,True
romantic_no,-0.01104547710662437,0.01104547710662437,lasso,with_prior_grades__with_interactions,True,True
absences,0.007204484030119903,0.007204484030119903,lasso,with_prior_grades__with_interactions,True,True
internet_x_studytime,0.006434511223949867,0.006434511223949867,lasso,with_prior_grades__with_interactions,True,True
nursery_no,0.006170432073178623,0.006170432073178623,lasso,with_prior_grades__with_interactions,True,True
age,0.004174207164758455,0.004174207164758455,lasso,with_prior_grades__with_interactions,True,True
school_MS,-1.0495550997822499e-15,1.0495550997822499e-15,lasso,with_prior_grades__with_interactions,True,True
address_U,9.197218671675318e-16,9.197218671675318e-16,lasso,with_prior_grades__with_interactions,True,True
paid_yes,-4.598724028675534e-16,4.598724028675534e-16,lasso,with_prior_grades__with_interactions,True,True
sex_M,-4.1114000589021036e-16,4.1114000589021036e-16,lasso,with_prior_grades__with_interactions,True,True
schoolsup_yes,-3.7328091329206107e-16,3.7328091329206107e-16,lasso,with_prior_grades__with_interactions,True,True
famsize_LE3,2.9023697025978537e-16,2.9023697025978537e-16,lasso,with_prior_grades__with_interactions,True,True
romantic_yes,1.4748507433190335e-16,1.4748507433190335e-16,lasso,with_prior_grades__with_interactions,True,True
internet_yes,1.0185221352378336e-16,1.0185221352378336e-16,lasso,with_prior_grades__with_interactions,True,True
nursery_yes,-6.408219645380425e-17,6.408219645380425e-17,lasso,with_prior_grades__with_interactions,True,True
famsup_yes,1.4533675941115697e-17,1.4533675941115697e-17,lasso,with_prior_grades__with_interactions,True,True
reason_home,0.0,0.0,lasso,with_prior_grades__with_interactions,True,True
activities_no,0.0,0.0,lasso,with_prior_grades__with_interactions,True,True
Fedu,0.0,0.0,lasso,with_prior_grades__with_interactions,True,True
Walc,0.0,0.0,lasso,with_prior_grades__with_interactions,True,True
higher_yes,0.0,0.0,lasso,with_prior_grades__with_interactions,True,True
higher_no,-0.0,0.0,lasso,with_prior_grades__with_interactions,True,True
Medu_x_Fedu,0.0,0.0,lasso,with_prior_grades__with_interactions,True,True
activities_yes,-0.0,0.0,lasso,with_prior_grades__with_interactions,True,True
Pstatus_A,0.0,0.0,lasso,with_prior_grades__with_interactions,True,True
Fjob_teacher,-0.0,0.0,lasso,with_prior_grades__with_interactions,True,True
Pstatus_T,-0.0,0.0,lasso,with_prior_grades__with_interactions,True,True
Mjob_services,0.0,0.0,lasso,with_prior_grades__with_interactions,True,True
Mjob_teacher,0.0,0.0,lasso,with_prior_grades__with_interactions,True,True
Fjob_health,0.0,0.0,lasso,with_prior_grades__with_interactions,True,True
Fjob_other,0.0,0.0,lasso,with_prior_grades__with_interactions,True,True
guardian_mother,-0.0,0.0,lasso,with_prior_grades__with_interactions,True,True
guardian_father,-0.0,0.0,lasso,with_prior_grades__with_interactions,True,True
reason_reputation,-0.0,0.0,lasso,with_prior_grades__with_interactions,True,True
Mjob_health,0.0,0.0,lasso,with_prior_grades__with_interactions,True,True
G2,0.9297491638994922,0.9297491638994922,decision_tree,with_prior_grades__with_interactions,True,True
school_MS,0.01661284504303458,0.01661284504303458,decision_tree,with_prior_grades__with_interactions,True,True
studytime_x_absences,0.016275959845688324,0.016275959845688324,decision_tree,with_prior_grades__with_interactions,True,True
absences,0.008759177828950988,0.008759177828950988,decision_tree,with_prior_grades__with_interactions,True,True
studytime_x_failures,0.00577326803721625,0.00577326803721625,decision_tree,with_prior_grades__with_interactions,True,True
G1,0.0056377182867723185,0.0056377182867723185,decision_tree,with_prior_grades__with_interactions,True,True
Fedu,0.0032192910065596656,0.0032192910065596656,decision_tree,with_prior_grades__with_interactions,True,True
Dalc,0.0027404529539424263,0.0027404529539424263,decision_tree,with_prior_grades__with_interactions,True,True
famrel,0.002378944238304222,0.002378944238304222,decision_tree,with_prior_grades__with_interactions,True,True
Walc,0.0018770150430899326,0.0018770150430899326,decision_tree,with_prior_grades__with_interactions,True,True
failures,0.0013567795604493694,0.0013567795604493694,decision_tree,with_prior_grades__with_interactions,True,True
romantic_yes,0.0012257741568211292,0.0012257741568211292,decision_tree,with_prior_grades__with_interactions,True,True
age,0.0012047917101266493,0.0012047917101266493,decision_tree,with_prior_grades__with_interactions,True,True
Medu,0.0008517500572692277,0.0008517500572692277,decision_tree,with_prior_grades__with_interactions,True,True
Medu_x_Fedu,0.0008239926276408176,0.0008239926276408176,decision_tree,with_prior_grades__with_interactions,True,True
famsize_LE3,0.0008171827712140863,0.0008171827712140863,decision_tree,with_prior_grades__with_interactions,True,True
studytime,0.0004604664683874515,0.0004604664683874515,decision_tree,with_prior_grades__with_interactions,True,True
traveltime,0.0002354264650403647,0.0002354264650403647,decision_tree,with_prior_grades__with_interactions,True,True
health,0.0,0.0,decision_tree,with_prior_grades__with_interactions,True,True
paid_no,0.0,0.0,decision_tree,with_prior_grades__with_interactions,True,True
reason_reputation,0.0,0.0,decision_tree,with_prior_grades__with_interactions,True,True
guardian_father,0.0,0.0,decision_tree,with_prior_grades__with_interactions,True,True
guardian_mother,0.0,0.0,decision_tree,with_prior_grades__with_interactions,True,True
guardian_other,0.0,0.0,decision_tree,with_prior_grades__with_interactions,True,True
schoolsup_no,0.0,0.0,decision_tree,with_prior_grades__with_interactions,True,True
schoolsup_yes,0.0,0.0,decision_tree,with_prior_grades__with_interactions,True,True
famsup_no,0.0,0.0,decision_tree,with_prior_grades__with_interactions,True,True
famsup_yes,0.0,0.0,decision_tree,with_prior_grades__with_interactions,True,True
activities_no,0.0,0.0,decision_tree,with_prior_grades__with_interactions,True,True
paid_yes,0.0,0.0,decision_tree,with_prior_grades__with_interactions,True,True
reason_home,0.0,0.0,decision_tree,with_prior_grades__with_interactions,True,True
activities_yes,0.0,0.0,decision_tree,with_prior_grades__with_interactions,True,True
nursery_no,0.0,0.0,decision_tree,with_prior_grades__with_interactions,True,True
nursery_yes,0.0,0.0,decision_tree,with_prior_grades__with_interactions,True,True
higher_no,0.0,0.0,decision_tree,with_prior_grades__with_interactions,True,True
higher_yes,0.0,0.0,decision_tree,with_prior_grades__with_interactions,True,True
internet_no,0.0,0.0,decision_tree,with_prior_grades__with_interactions,True,True
internet_yes,0.0,0.0,decision_tree,with_prior_grades__with_interactions,True,True
romantic_no,0.0,0.0,decision_tree,with_prior_grades__with_interactions,True,True
reason_other,0.0,0.0,decision_tree,with_prior_grades__with_interactions,True,True
Fjob_services,0.0,0.0,decision_tree,with_prior_grades__with_interactions,True,True
reason_course,0.0,0.0,decision_tree,with_prior_grades__with_interactions,True,True
Fjob_teacher,0.0,0.0,decision_tree,with_prior_grades__with_interactions,True,True
freetime,0.0,0.0,decision_tree,with_prior_grades__with_interactions,True,True
schoolsup_x_failures,0.0,0.0,decision_tree,with_prior_grades__with_interactions,True,True
internet_x_studytime,0.0,0.0,decision_tree,with_prior_grades__with_interactions,True,True
school_GP,0.0,0.0,decision_tree,with_prior_grades__with_interactions,True,True
sex_F,0.0,0.0,decision_tree,with_prior_grades__with_interactions,True,True
sex_M,0.0,0.0,decision_tree,with_prior_grades__with_interactions,True,True
address_R,0.0,0.0,decision_tree,with_prior_grades__with_interactions,True,True
address_U,0.0,0.0,decision_tree,with_prior_grades__with_interactions,True,True
famsize_GT3,0.0,0.0,decision_tree,with_prior_grades__with_interactions,True,True
Pstatus_A,0.0,0.0,decision_tree,with_prior_grades__with_interactions,True,True
Pstatus_T,0.0,0.0,decision_tree,with_prior_grades__with_interactions,True,True
Mjob_at_home,0.0,0.0,decision_tree,with_prior_grades__with_interactions,True,True
Mjob_other,0.0,0.0,decision_tree,with_prior_grades__with_interactions,True,True
Mjob_services,0.0,0.0,decision_tree,with_prior_grades__with_interactions,True,True
Mjob_teacher,0.0,0.0,decision_tree,with_prior_grades__with_interactions,True,True
Fjob_at_home,0.0,0.0,decision_tree,with_prior_grades__with_interactions,True,True
Fjob_health,0.0,0.0,decision_tree,with_prior_grades__with_interactions,True,True
Fjob_other,0.0,0.0,decision_tree,with_prior_grades__with_interactions,True,True
goout,0.0,0.0,decision_tree,with_prior_grades__with_interactions,True,True
Mjob_health,0.0,0.0,decision_tree,with_prior_grades__with_interactions,True,True
